pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP12723,0,0,2009,DONTHI MADHAVA REDDY,GEN,Telangana,NARSAMPET,GEN,INC,,66777,M,2,2,FALSE,FALSE,41.01,56019,34.4,53,,1,2
AEAP12723,1,0,2014,DONTHI MADHAVA REDDY,GEN,Telangana,NARSAMPET,GEN,IND,INC,76144,M,1,2,FALSE,FALSE,41.99,18376,10.13,58,,1,2
AEAP1273,1,0,2014,KAANUGULA JANGAIAH,GEN,Telangana,KALWAKURTHY,GEN,BSP,,1911,M,7,1,FALSE,FALSE,1.18,771,0.48,46,,,1
AEAP12749,0,0,2009,METTU SRINIVAS,GEN,Telangana,WARANGAL EAST,GEN,CPM,,6908,M,4,2,FALSE,FALSE,5.38,2634,2.05,39,,,2
AEAP12749,1,0,2014,METTU SRINIVAS,GEN,Telangana,WARANGAL EAST,GEN,CPM,CPM,7802,M,4,2,FALSE,FALSE,5.27,4866,3.28,44,,,2
AEAP1275,1,0,2014,V.HUSSAIN,ST,Telangana,KALWAKURTHY,GEN,RLD,,921,M,9,1,FALSE,FALSE,0.57,228,0.14,33,,,1
AEAP12790,0,0,2009,SUNNAM RAJAIAH,ST,Telangana,BHADRACHALAM,ST,CPM,,45083,M,2,2,FALSE,FALSE,31.33,16838,11.7,52,,1,2
AEAP12790,1,0,2014,SUNNAM RAJAIAH,ST,Telangana,BHADRACHALAM,ST,CPM,CPM,57750,M,1,2,FALSE,FALSE,34.78,1815,1.09,56,,1,2
AEAP128,1,0,2014,SUDARSHAN REDDY PODDUTURI,GEN,Telangana,BODHAN,GEN,INC,,51543,M,2,1,FALSE,FALSE,33.65,24985,16.31,64,,,1
AEAP1280,1,0,2014,SREEVARDAN REDDY NELLI,GEN,Telangana,SHADNAGAR,GEN,BJP,,20425,M,3,1,FALSE,FALSE,13.18,15317,9.88,39,,,1
AEAP1282,1,0,2014,BOBBILI SUDHAKAR REDDY,GEN,Telangana,SHADNAGAR,GEN,YSRCP,,1713,M,5,1,FALSE,FALSE,1.11,764,0.49,42,,,1
AEAP12823,0,0,2009,SANDRA VENKATA VEERAIAH,SC,Telangana,SATHUPALLE,SC,TDP,,79491,M,1,2,FALSE,FALSE,46.97,14008,8.28,41,,2,2
AEAP12823,1,0,2014,SANDRA VENKATA VEERAIAH,SC,Telangana,SATHUPALLE,SC,TDP,TDP,75490,M,1,2,FALSE,FALSE,39.68,2485,1.31,46,,2,2
